Context Level,Accuracy
130,0.7842592592592592
131,0.8046296296296296
132,0.7916666666666666
133,0.7685185185185185
134,0.7777777777777778
135,0.7703703703703704
136,0.762962962962963
137,0.7694444444444445
138,0.774074074074074
139,0.7601851851851852
140,0.7694444444444445
141,0.7824074074074074
142,0.7592592592592593
143,0.7675925925925926
144,0.7731481481481481
145,0.7768518518518519
146,0.7657407407407407
147,0.775
148,0.7666666666666667
149,0.7620370370370371
150,0.7638888888888888
151,0.7564814814814815
152,0.7620370370370371
153,0.7537037037037037
154,0.762962962962963
155,0.7574074074074074
156,0.7527777777777778
157,0.7620370370370371
158,0.7444444444444445
159,0.7592592592592593
160,0.7537037037037037
161,0.7527777777777778
162,0.7555555555555555
163,0.7555555555555555
164,0.7388888888888889
165,0.7583333333333333
166,0.7509259259259259
167,0.7490740740740741
168,0.7481481481481481
169,0.7481481481481481
170,0.7212962962962963
171,0.737037037037037
172,0.737037037037037
173,0.7407407407407407
174,0.7388888888888889
175,0.7324074074074074
176,0.7231481481481481
177,0.7379629629629629
178,0.7342592592592593
179,0.7388888888888889
180,0.7231481481481481
181,0.7129629629629629
182,0.7287037037037037
183,0.7342592592592593
184,0.7296296296296296
185,0.725
186,0.725925925925926
187,0.725925925925926
188,0.7305555555555555
189,0.7435185185185185
190,0.7277777777777777
191,0.7388888888888889
192,0.7342592592592593
193,0.7425925925925926
194,0.725
195,0.7405004633920297
196,0.7377201112140871
197,0.7228915662650602
198,0.7358665430954587
199,0.7432808155699722
200,0.7312326227988879
201,0.7386468952734013
202,0.7284522706209453
203,0.7377201112140871
204,0.7497683039851715
205,0.7340129749768304
206,0.7432808155699722
207,0.7340129749768304
208,0.732159406858202
209,0.7386468952734013
210,0.736793327154773
211,0.7488415199258572
212,0.7488415199258572
213,0.742354031510658
214,0.7479147358665431
215,0.7451343836886005
216,0.7506950880444856
217,0.7377201112140871
218,0.7460611677479148
219,0.7405004633920297
220,0.7430426716141002
221,0.7411873840445269
222,0.7282003710575139
223,0.7418755803156918
224,0.7260909935004642
225,0.7465181058495822
226,0.7288765088207985
227,0.7390900649953575
228,0.7455896007428041
229,0.744661095636026
230,0.7428040854224698
231,0.734447539461467
232,0.7288765088207985
233,0.7353760445682451
234,0.7276951672862454
235,0.7425650557620818
236,0.7407063197026023
237,0.7146840148698885
238,0.7425650557620818
239,0.741635687732342
240,0.7276951672862454
241,0.7304832713754646
242,0.7397769516728625
243,0.7386046511627907
244,0.7392923649906891
245,0.7374301675977654
246,0.7418452935694315
247,0.7483690587138863
248,0.7509328358208955
249,0.7439252336448599
250,0.72803738317757
251,0.75187265917603
252,0.7328959700093721
253,0.739906103286385
254,0.7234242709313264
255,0.7375352775164629
256,0.730188679245283
257,0.7306238185255198
258,0.7272727272727273
259,0.7329545454545454
260,0.7395437262357415
261,0.7340324118207817
262,0.7265774378585086
263,0.7322456813819578
264,0.725
265,0.7362848893166506
266,0.7169082125603865
267,0.7238372093023255
268,0.7188715953307393
269,0.7319688109161794
270,0.7065750736015701
271,0.716256157635468
272,0.7213438735177866
273,0.7246520874751491
274,0.7067067067067067
275,0.7323943661971831
276,0.7228426395939086
277,0.7007150153217568
278,0.6957862281603289
279,0.7160621761658031
280,0.7270833333333333
281,0.7111344537815126
282,0.7230443974630021
283,0.7250530785562632
284,0.7234726688102894
285,0.7262931034482759
286,0.7161572052401747
287,0.7194719471947195
288,0.7168141592920354
289,0.7149220489977728
290,0.7210348706411699
291,0.7141242937853107
292,0.7116704805491991
293,0.6997690531177829
294,0.7023255813953488
295,0.7183098591549296
296,0.7092198581560284
297,0.7110582639714625
298,0.6995192307692307
299,0.7156626506024096
300,0.7128953771289538
301,0.7288343558282209
302,0.7042079207920792
303,0.7066167290886392
304,0.7061790668348046
305,0.7088122605363985
306,0.7054263565891473
307,0.7131681877444589
308,0.7142857142857143
309,0.6903820816864296
310,0.7006622516556291
311,0.7101063829787234
312,0.6991978609625669
313,0.7190860215053764
314,0.7008086253369272
315,0.7044534412955465
316,0.7146739130434783
317,0.708843537414966
318,0.6830601092896175
319,0.6958904109589041
320,0.7064471879286695
321,0.7002762430939227
322,0.7026279391424619
323,0.7111111111111111
324,0.6959553695955369
325,0.6923076923076923
326,0.7142857142857143
327,0.7138849929873773
328,0.723943661971831
329,0.7001414427157001
330,0.7082152974504249
331,0.6961483594864479
332,0.7134670487106017
333,0.7116212338593975
334,0.7050359712230215
335,0.7085137085137085
336,0.7159420289855073
337,0.6943231441048034
338,0.7030567685589519
339,0.7076023391812866
340,0.6994134897360704
341,0.7140762463343109
342,0.7019089574155654
343,0.7014705882352941
344,0.7064896755162242
345,0.7026627218934911
346,0.7217261904761905
347,0.7093889716840537
348,0.7034277198211625
349,0.7049180327868853
350,0.6974664679582713
351,0.6795827123695977
352,0.684053651266766
353,0.6885245901639344
354,0.6880597014925374
355,0.6865671641791045
356,0.7119402985074627
357,0.6940298507462687
358,0.6985074626865672
359,0.6880597014925374
360,0.695067264573991
361,0.7115097159940209
362,0.7085201793721974
363,0.7144992526158446
364,0.7065868263473054
365,0.7091454272863568
366,0.7132132132132132
367,0.6957831325301205
368,0.7013574660633484
369,0.698340874811463
370,0.7181818181818181
371,0.7045454545454546
372,0.6965098634294385
373,0.6975683890577508
374,0.7066869300911854
375,0.7042682926829268
376,0.6961832061068702
377,0.709480122324159
378,0.6860643185298622
379,0.6830015313935681
380,0.7024539877300614
381,0.6902927580893683
382,0.6979969183359014
383,0.6930232558139535
384,0.6894409937888198
385,0.7087227414330218
386,0.6734375
387,0.7012578616352201
388,0.6886792452830188
389,0.6919431279620853
390,0.7074721780604134
391,0.7022292993630573
392,0.6939102564102564
393,0.6951612903225807
394,0.7038834951456311
395,0.702922077922078
396,0.7058823529411765
397,0.7013201320132013
398,0.7048092868988391
399,0.6817420435510888
400,0.7027027027027027
401,0.6836734693877551
402,0.6837606837606838
403,0.7012089810017271
404,0.671875
405,0.670753064798599
406,0.6878306878306878
407,0.6892857142857143
408,0.6882882882882883
409,0.6956521739130435
410,0.6939890710382514
411,0.6948529411764706
412,0.6918819188191881
413,0.6784386617100372
414,0.680373831775701
415,0.6918714555765595
416,0.6793893129770993
417,0.6705202312138728
418,0.6583011583011583
419,0.6744639376218323
420,0.6706114398422091
421,0.6892430278884463
422,0.6680080482897385
423,0.6523517382413088
424,0.6783505154639176
425,0.6722338204592901
426,0.6687763713080169
427,0.6509635974304069
428,0.6543478260869565
429,0.6593406593406593
430,0.6305309734513275
431,0.625560538116592
432,0.6295454545454545
433,0.6359447004608295
434,0.6223776223776224
435,0.640661938534279
436,0.6313253012048192
437,0.6330049261083743
438,0.6169154228855721
439,0.6120906801007556
440,0.5959079283887468
441,0.6124031007751938
442,0.65
443,0.5973333333333334
444,0.6162162162162163
445,0.6356164383561644
446,0.6256983240223464
447,0.6051136363636364
448,0.584045584045584
449,0.5826086956521739
450,0.5835777126099707
451,0.599406528189911
452,0.5709969788519638
453,0.5925925925925926
454,0.5768025078369906
455,0.5718849840255591
456,0.5598705501618123
457,0.5478547854785478
458,0.5454545454545454
459,0.5068493150684932
460,0.5644599303135889
461,0.604982206405694
462,0.5833333333333334
463,0.5259259259259259
464,0.5399239543726235
465,0.5192307692307693
466,0.5175097276264592
467,0.5099601593625498
468,0.5120967741935484
469,0.508130081300813
470,0.48333333333333334
471,0.48936170212765956
472,0.48917748917748916
473,0.4672489082969432
474,0.5022222222222222
475,0.45982142857142855
476,0.536697247706422
477,0.48130841121495327
478,0.4976303317535545
479,0.5167464114832536
480,0.4975369458128079
481,0.495
482,0.517948717948718
483,0.44502617801047123
484,0.4787234042553192
485,0.3945945945945946
486,0.45054945054945056
487,0.4722222222222222
488,0.48314606741573035
489,0.4277456647398844
490,0.43352601156069365
491,0.5176470588235295
492,0.47337278106508873
493,0.3869047619047619
494,0.4573170731707317
495,0.4782608695652174
496,0.42138364779874216
497,0.45222929936305734
498,0.38461538461538464
499,0.3202614379084967
500,0.44
501,0.33557046979865773
502,0.43243243243243246
503,0.410958904109589
504,0.3120567375886525
505,0.25757575757575757
506,0.31496062992125984
507,0.2767857142857143
508,0.34375
509,0.24675324675324675
510,0.2765957446808511
511,0.2727272727272727
