Layer,Context_Level,Train_Accuracy,Test_Accuracy,Prompt_1_Train_Accuracy,Prompt_1_Test_Accuracy,Prompt_2_Train_Accuracy,Prompt_2_Test_Accuracy,Prompt_3_Train_Accuracy,Prompt_3_Test_Accuracy,Prompt_4_Train_Accuracy,Prompt_4_Test_Accuracy,Prompt_5_Train_Accuracy,Prompt_5_Test_Accuracy,Prompt_6_Train_Accuracy,Prompt_6_Test_Accuracy,Prompt_7_Train_Accuracy,Prompt_7_Test_Accuracy,Prompt_8_Train_Accuracy,Prompt_8_Test_Accuracy,Prompt_9_Train_Accuracy,Prompt_9_Test_Accuracy,Prompt_10_Train_Accuracy,Prompt_10_Test_Accuracy
2,225,1.0,0.24183006535947713,1.0,0.20118343195266272,1.0,0.1625,1.0,0.2833333333333333,1.0,0.2564102564102564,1.0,0.28160919540229884,1.0,0.2911392405063291,1.0,0.22012578616352202,1.0,0.18902439024390244,1.0,0.2247191011235955,1.0,0.2972972972972973
2,250,1.0,0.2313810556760665,1.0,0.15942028985507245,1.0,0.1532258064516129,1.0,0.2948717948717949,1.0,0.25203252032520324,1.0,0.2328767123287671,1.0,0.2231404958677686,1.0,0.20634920634920634,1.0,0.17557251908396945,1.0,0.28205128205128205,1.0,0.2962962962962963
2,275,1.0,0.2059961315280464,1.0,0.22330097087378642,1.0,0.11494252873563218,1.0,0.2857142857142857,1.0,0.15853658536585366,1.0,0.22807017543859648,1.0,0.12941176470588237,1.0,0.1724137931034483,1.0,0.10526315789473684,1.0,0.2125984251968504,1.0,0.328125
2,300,1.0,0.20982142857142858,1.0,0.140625,1.0,0.16981132075471697,1.0,0.29069767441860467,1.0,0.10869565217391304,1.0,0.2465753424657534,1.0,0.1346153846153846,1.0,0.16363636363636364,1.0,0.10344827586206896,1.0,0.29347826086956524,1.0,0.27956989247311825
2,325,1.0,0.225130890052356,1.0,0.16666666666666666,1.0,0.10714285714285714,1.0,0.3137254901960784,1.0,0.08333333333333333,1.0,0.22727272727272727,1.0,0.07692307692307693,1.0,0.14285714285714285,1.0,0.10344827586206896,1.0,0.3157894736842105,1.0,0.3728813559322034
2,350,1.0,0.19597989949748743,1.0,0.10526315789473684,1.0,0.0,1.0,0.21428571428571427,1.0,0.09090909090909091,1.0,0.125,1.0,0.1,1.0,0.08333333333333333,1.0,0.13333333333333333,1.0,0.3870967741935484,1.0,0.3055555555555556
2,375,1.0,0.14,1.0,0.0,1.0,0.0,1.0,0.35714285714285715,1.0,0.0,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.125,1.0,0.3157894736842105
2,400,1.0,0.21428571428571427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7777777777777778,1.0,0.125
3,2,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
3,25,1.0,0.5435,1.0,0.535,1.0,0.495,1.0,0.72,1.0,0.415,1.0,0.535,1.0,0.5,1.0,0.49,1.0,0.54,1.0,0.52,1.0,0.685
3,50,1.0,0.3625,1.0,0.315,1.0,0.265,1.0,0.49,1.0,0.265,1.0,0.395,1.0,0.325,1.0,0.315,1.0,0.365,1.0,0.395,1.0,0.495
3,75,1.0,0.304,1.0,0.315,1.0,0.245,1.0,0.335,1.0,0.26,1.0,0.33,1.0,0.29,1.0,0.345,1.0,0.25,1.0,0.3,1.0,0.37
3,100,1.0,0.282,1.0,0.255,1.0,0.19,1.0,0.36,1.0,0.265,1.0,0.295,1.0,0.28,1.0,0.225,1.0,0.26,1.0,0.345,1.0,0.345
3,125,1.0,0.2585,1.0,0.225,1.0,0.23,1.0,0.325,1.0,0.24,1.0,0.265,1.0,0.245,1.0,0.3,1.0,0.25,1.0,0.24,1.0,0.265
3,150,1.0,0.24762381190595298,1.0,0.22,1.0,0.255,1.0,0.295,1.0,0.22,1.0,0.24,1.0,0.245,1.0,0.23115577889447236,1.0,0.26,1.0,0.28,1.0,0.23
3,175,1.0,0.25050709939148075,1.0,0.30303030303030304,1.0,0.2153846153846154,1.0,0.3417085427135678,1.0,0.19487179487179487,1.0,0.23618090452261306,1.0,0.2602040816326531,1.0,0.23979591836734693,1.0,0.20512820512820512,1.0,0.23115577889447236,1.0,0.275
3,200,1.0,0.2478678038379531,1.0,0.24338624338624337,1.0,0.2265193370165746,1.0,0.358974358974359,1.0,0.18888888888888888,1.0,0.24479166666666666,1.0,0.27472527472527475,1.0,0.20218579234972678,1.0,0.19021739130434784,1.0,0.28717948717948716,1.0,0.2512820512820513
3,225,1.0,0.24123588829471182,1.0,0.1834319526627219,1.0,0.18125,1.0,0.3055555555555556,1.0,0.1858974358974359,1.0,0.28160919540229884,1.0,0.2974683544303797,1.0,0.25157232704402516,1.0,0.18902439024390244,1.0,0.2247191011235955,1.0,0.2972972972972973
3,250,1.0,0.210412147505423,1.0,0.13043478260869565,1.0,0.11290322580645161,1.0,0.34615384615384615,1.0,0.15447154471544716,1.0,0.1780821917808219,1.0,0.18181818181818182,1.0,0.18253968253968253,1.0,0.1984732824427481,1.0,0.28846153846153844,1.0,0.2716049382716049
3,275,1.0,0.22340425531914893,1.0,0.22330097087378642,1.0,0.09195402298850575,1.0,0.35714285714285715,1.0,0.13414634146341464,1.0,0.16666666666666666,1.0,0.1411764705882353,1.0,0.19540229885057472,1.0,0.14736842105263157,1.0,0.3228346456692913,1.0,0.3203125
3,300,1.0,0.19642857142857142,1.0,0.140625,1.0,0.05660377358490566,1.0,0.36046511627906974,1.0,0.06521739130434782,1.0,0.2191780821917808,1.0,0.21153846153846154,1.0,0.16363636363636364,1.0,0.06896551724137931,1.0,0.2717391304347826,1.0,0.22580645161290322
3,325,1.0,0.2696335078534031,1.0,0.16666666666666666,1.0,0.0,1.0,0.29411764705882354,1.0,0.08333333333333333,1.0,0.3181818181818182,1.0,0.15384615384615385,1.0,0.17857142857142858,1.0,0.1724137931034483,1.0,0.45614035087719296,1.0,0.4406779661016949
3,350,1.0,0.23618090452261306,1.0,0.10526315789473684,1.0,0.0,1.0,0.2857142857142857,1.0,0.09090909090909091,1.0,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,0.2,1.0,0.5483870967741935,1.0,0.3888888888888889
3,375,1.0,0.14,1.0,0.0,1.0,0.14285714285714285,1.0,0.21428571428571427,1.0,0.0,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.125,1.0,0.25,1.0,0.21052631578947367
3,400,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5555555555555556,1.0,0.125
4,2,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
4,25,1.0,0.618,1.0,0.61,1.0,0.495,1.0,0.715,1.0,0.455,1.0,0.67,1.0,0.565,1.0,0.57,1.0,0.625,1.0,0.69,1.0,0.785
4,50,1.0,0.3945,1.0,0.435,1.0,0.255,1.0,0.5,1.0,0.29,1.0,0.45,1.0,0.32,1.0,0.265,1.0,0.44,1.0,0.465,1.0,0.525
4,75,1.0,0.3375,1.0,0.305,1.0,0.285,1.0,0.44,1.0,0.235,1.0,0.36,1.0,0.335,1.0,0.345,1.0,0.25,1.0,0.41,1.0,0.41
4,100,1.0,0.3065,1.0,0.265,1.0,0.25,1.0,0.43,1.0,0.215,1.0,0.305,1.0,0.26,1.0,0.25,1.0,0.335,1.0,0.325,1.0,0.43
4,125,1.0,0.2885,1.0,0.225,1.0,0.23,1.0,0.36,1.0,0.205,1.0,0.275,1.0,0.315,1.0,0.28,1.0,0.29,1.0,0.345,1.0,0.36
4,150,1.0,0.25962981490745374,1.0,0.255,1.0,0.24,1.0,0.33,1.0,0.195,1.0,0.24,1.0,0.205,1.0,0.22110552763819097,1.0,0.265,1.0,0.355,1.0,0.29
4,175,1.0,0.25963488843813387,1.0,0.29292929292929293,1.0,0.2,1.0,0.36683417085427134,1.0,0.19487179487179487,1.0,0.20603015075376885,1.0,0.3112244897959184,1.0,0.20918367346938777,1.0,0.24102564102564103,1.0,0.2814070351758794,1.0,0.29
4,200,1.0,0.26439232409381663,1.0,0.23809523809523808,1.0,0.18232044198895028,1.0,0.4512820512820513,1.0,0.19444444444444445,1.0,0.265625,1.0,0.25274725274725274,1.0,0.22404371584699453,1.0,0.20108695652173914,1.0,0.3333333333333333,1.0,0.28205128205128205
4,225,1.0,0.26024955436720143,1.0,0.1893491124260355,1.0,0.21875,1.0,0.38333333333333336,1.0,0.1987179487179487,1.0,0.25287356321839083,1.0,0.25316455696202533,1.0,0.2389937106918239,1.0,0.21341463414634146,1.0,0.29775280898876405,1.0,0.32972972972972975
4,250,1.0,0.2313810556760665,1.0,0.18840579710144928,1.0,0.11290322580645161,1.0,0.3717948717948718,1.0,0.17886178861788618,1.0,0.2191780821917808,1.0,0.256198347107438,1.0,0.12698412698412698,1.0,0.19083969465648856,1.0,0.27564102564102566,1.0,0.3271604938271605
4,275,1.0,0.22823984526112184,1.0,0.17475728155339806,1.0,0.10344827586206896,1.0,0.42063492063492064,1.0,0.12195121951219512,1.0,0.21929824561403508,1.0,0.12941176470588237,1.0,0.21839080459770116,1.0,0.17894736842105263,1.0,0.29133858267716534,1.0,0.2890625
4,300,1.0,0.20386904761904762,1.0,0.171875,1.0,0.05660377358490566,1.0,0.32558139534883723,1.0,0.043478260869565216,1.0,0.2054794520547945,1.0,0.15384615384615385,1.0,0.09090909090909091,1.0,0.13793103448275862,1.0,0.29347826086956524,1.0,0.3225806451612903
4,325,1.0,0.2486910994764398,1.0,0.1388888888888889,1.0,0.03571428571428571,1.0,0.4117647058823529,1.0,0.041666666666666664,1.0,0.22727272727272727,1.0,0.15384615384615385,1.0,0.14285714285714285,1.0,0.06896551724137931,1.0,0.43859649122807015,1.0,0.3728813559322034
4,350,1.0,0.15577889447236182,1.0,0.05263157894736842,1.0,0.0,1.0,0.14285714285714285,1.0,0.09090909090909091,1.0,0.125,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.2903225806451613,1.0,0.3333333333333333
4,375,1.0,0.18,1.0,0.2,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.125,1.0,0.3125,1.0,0.2631578947368421
4,400,1.0,0.23809523809523808,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5555555555555556,1.0,0.375
5,2,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
5,25,1.0,0.6265,1.0,0.6,1.0,0.555,1.0,0.79,1.0,0.425,1.0,0.71,1.0,0.575,1.0,0.55,1.0,0.585,1.0,0.7,1.0,0.775
5,50,1.0,0.392,1.0,0.46,1.0,0.28,1.0,0.57,1.0,0.3,1.0,0.385,1.0,0.31,1.0,0.3,1.0,0.395,1.0,0.42,1.0,0.5
5,75,1.0,0.3445,1.0,0.28,1.0,0.305,1.0,0.415,1.0,0.24,1.0,0.41,1.0,0.34,1.0,0.36,1.0,0.31,1.0,0.35,1.0,0.435
5,100,1.0,0.2905,1.0,0.22,1.0,0.21,1.0,0.42,1.0,0.305,1.0,0.275,1.0,0.25,1.0,0.265,1.0,0.27,1.0,0.33,1.0,0.36
5,125,1.0,0.272,1.0,0.23,1.0,0.24,1.0,0.345,1.0,0.21,1.0,0.265,1.0,0.275,1.0,0.315,1.0,0.255,1.0,0.275,1.0,0.31
5,150,1.0,0.2621310655327664,1.0,0.255,1.0,0.235,1.0,0.34,1.0,0.195,1.0,0.26,1.0,0.28,1.0,0.27638190954773867,1.0,0.24,1.0,0.29,1.0,0.25
5,175,1.0,0.27586206896551724,1.0,0.31313131313131315,1.0,0.2512820512820513,1.0,0.4120603015075377,1.0,0.2564102564102564,1.0,0.22613065326633167,1.0,0.20408163265306123,1.0,0.25510204081632654,1.0,0.2564102564102564,1.0,0.2663316582914573,1.0,0.315
5,200,1.0,0.27025586353944564,1.0,0.21164021164021163,1.0,0.23204419889502761,1.0,0.4358974358974359,1.0,0.21666666666666667,1.0,0.2864583333333333,1.0,0.2692307692307692,1.0,0.23497267759562843,1.0,0.2717391304347826,1.0,0.2512820512820513,1.0,0.28205128205128205
5,225,1.0,0.25668449197860965,1.0,0.17159763313609466,1.0,0.25625,1.0,0.34444444444444444,1.0,0.1794871794871795,1.0,0.2471264367816092,1.0,0.22151898734177214,1.0,0.29559748427672955,1.0,0.21951219512195122,1.0,0.2696629213483146,1.0,0.34054054054054056
5,250,1.0,0.2603036876355748,1.0,0.18840579710144928,1.0,0.1935483870967742,1.0,0.40384615384615385,1.0,0.15447154471544716,1.0,0.2191780821917808,1.0,0.256198347107438,1.0,0.21428571428571427,1.0,0.25190839694656486,1.0,0.26282051282051283,1.0,0.3950617283950617
5,275,1.0,0.2137330754352031,1.0,0.20388349514563106,1.0,0.08045977011494253,1.0,0.35714285714285715,1.0,0.15853658536585366,1.0,0.21052631578947367,1.0,0.12941176470588237,1.0,0.14942528735632185,1.0,0.1368421052631579,1.0,0.23622047244094488,1.0,0.34375
5,300,1.0,0.21875,1.0,0.140625,1.0,0.09433962264150944,1.0,0.38372093023255816,1.0,0.08695652173913043,1.0,0.2328767123287671,1.0,0.21153846153846154,1.0,0.18181818181818182,1.0,0.15517241379310345,1.0,0.25,1.0,0.27956989247311825
5,325,1.0,0.2486910994764398,1.0,0.19444444444444445,1.0,0.07142857142857142,1.0,0.35294117647058826,1.0,0.041666666666666664,1.0,0.22727272727272727,1.0,0.038461538461538464,1.0,0.21428571428571427,1.0,0.034482758620689655,1.0,0.42105263157894735,1.0,0.423728813559322
5,350,1.0,0.17587939698492464,1.0,0.05263157894736842,1.0,0.15384615384615385,1.0,0.39285714285714285,1.0,0.0,1.0,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25806451612903225,1.0,0.2777777777777778
5,375,1.0,0.13,1.0,0.1,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.0,1.0,0.1,1.0,0.0,1.0,0.0,1.0,0.125,1.0,0.125,1.0,0.21052631578947367
5,400,1.0,0.21428571428571427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.5555555555555556,1.0,0.25
6,2,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,25,1.0,0.7185,1.0,0.765,1.0,0.575,1.0,0.815,1.0,0.52,1.0,0.855,1.0,0.595,1.0,0.62,1.0,0.735,1.0,0.835,1.0,0.87
6,50,1.0,0.527,1.0,0.46,1.0,0.435,1.0,0.665,1.0,0.365,1.0,0.68,1.0,0.43,1.0,0.385,1.0,0.545,1.0,0.64,1.0,0.665
6,75,1.0,0.447,1.0,0.435,1.0,0.335,1.0,0.57,1.0,0.29,1.0,0.51,1.0,0.43,1.0,0.425,1.0,0.405,1.0,0.54,1.0,0.53
6,100,1.0,0.414,1.0,0.425,1.0,0.275,1.0,0.55,1.0,0.32,1.0,0.525,1.0,0.345,1.0,0.3,1.0,0.44,1.0,0.45,1.0,0.51
6,125,1.0,0.3835,1.0,0.31,1.0,0.305,1.0,0.495,1.0,0.295,1.0,0.49,1.0,0.34,1.0,0.305,1.0,0.405,1.0,0.475,1.0,0.415
6,150,1.0,0.35267633816908456,1.0,0.39,1.0,0.26,1.0,0.405,1.0,0.285,1.0,0.38,1.0,0.295,1.0,0.31155778894472363,1.0,0.33,1.0,0.44,1.0,0.43
